"year","variable","ctry","value","pubdate"
"2025","PCPIPCH",184,1.623,2022-04-19
"2026","PCPIPCH",184,1.7,2022-04-19
"2027","PCPIPCH",184,1.7,2022-04-19
"2022","PCPIPCH",186,60.46,2022-04-19
"2023","PCPIPCH",186,37.181,2022-04-19
"2024","PCPIPCH",186,20.446,2022-04-19
"2025","PCPIPCH",186,15.969,2022-04-19
"2026","PCPIPCH",186,15.064,2022-04-19
"2027","PCPIPCH",186,15,2022-04-19
"2022","PCPIPCH",193,3.938,2022-04-19
"2023","PCPIPCH",193,2.662,2022-04-19
"2024","PCPIPCH",193,2.485,2022-04-19
"2025","PCPIPCH",193,2.549,2022-04-19
"2026","PCPIPCH",193,2.549,2022-04-19
"2027","PCPIPCH",193,2.549,2022-04-19
"2022","PCPIPCH",196,5.901,2022-04-19
"2023","PCPIPCH",196,3.488,2022-04-19
"2024","PCPIPCH",196,2.421,2022-04-19
"2025","PCPIPCH",196,2.192,2022-04-19
"2026","PCPIPCH",196,2.129,2022-04-19
"2027","PCPIPCH",196,2.015,2022-04-19
"2022","PCPIPCH",199,5.732,2022-04-19
"2023","PCPIPCH",199,4.647,2022-04-19
"2024","PCPIPCH",199,4.5,2022-04-19
"2025","PCPIPCH",199,4.5,2022-04-19
"2026","PCPIPCH",199,4.5,2022-04-19
"2027","PCPIPCH",199,4.5,2022-04-19
"2022","PCPIPCH",213,51.733,2022-04-19
"2023","PCPIPCH",213,43.463,2022-04-19
"2024","PCPIPCH",213,38.499,2022-04-19
"2025","PCPIPCH",213,35.296,2022-04-19
"2026","PCPIPCH",213,29.176,2022-04-19
"2027","PCPIPCH",213,24.192,2022-04-19
"2021","PCPIPCH",218,0.736,2022-04-19
"2022","PCPIPCH",218,3.19,2022-04-19
"2023","PCPIPCH",218,3.558,2022-04-19
"2024","PCPIPCH",218,3.498,2022-04-19
"2025","PCPIPCH",218,3.498,2022-04-19
"2026","PCPIPCH",218,3.5,2022-04-19
"2027","PCPIPCH",218,3.5,2022-04-19
"2022","PCPIPCH",223,8.22,2022-04-19
"2023","PCPIPCH",223,5.081,2022-04-19
"2024","PCPIPCH",223,3.305,2022-04-19
"2025","PCPIPCH",223,3.3,2022-04-19
"2026","PCPIPCH",223,2.811,2022-04-19
"2027","PCPIPCH",223,3.005,2022-04-19
"2022","PCPIPCH",228,7.485,2022-04-19
"2023","PCPIPCH",228,4.492,2022-04-19
"2024","PCPIPCH",228,3.33,2022-04-19
"2025","PCPIPCH",228,3.004,2022-04-19
"2026","PCPIPCH",228,3.004,2022-04-19
"2027","PCPIPCH",228,3.004,2022-04-19
"2022","PCPIPCH",233,7.695,2022-04-19
"2023","PCPIPCH",233,4.172,2022-04-19
"2024","PCPIPCH",233,3.479,2022-04-19
"2025","PCPIPCH",233,2.981,2022-04-19
"2026","PCPIPCH",233,3.008,2022-04-19
"2027","PCPIPCH",233,2.959,2022-04-19
"2022","PCPIPCH",238,5.435,2022-04-19
"2023","PCPIPCH",238,3.738,2022-04-19
"2024","PCPIPCH",238,3.2,2022-04-19
"2025","PCPIPCH",238,3.1,2022-04-19
"2026","PCPIPCH",238,3,2022-04-19
"2027","PCPIPCH",238,3,2022-04-19
"2021","PCPIPCH",243,8.243,2022-04-19
"2022","PCPIPCH",243,8.355,2022-04-19
"2023","PCPIPCH",243,5.004,2022-04-19
"2024","PCPIPCH",243,4.259,2022-04-19
"2025","PCPIPCH",243,4.033,2022-04-19
"2026","PCPIPCH",243,4.033,2022-04-19
"2027","PCPIPCH",243,4.033,2022-04-19
"2022","PCPIPCH",248,3.207,2022-04-19
"2023","PCPIPCH",248,2.384,2022-04-19
"2024","PCPIPCH",248,1.5,2022-04-19
"2025","PCPIPCH",248,1.3,2022-04-19
"2026","PCPIPCH",248,1,2022-04-19
"2027","PCPIPCH",248,1,2022-04-19
"2022","PCPIPCH",253,5.222,2022-04-19
"2023","PCPIPCH",253,2.161,2022-04-19
"2024","PCPIPCH",253,1.687,2022-04-19
"2025","PCPIPCH",253,1.579,2022-04-19
"2026","PCPIPCH",253,1.308,2022-04-19
"2027","PCPIPCH",253,1.268,2022-04-19
"2022","PCPIPCH",258,4.377,2022-04-19
"2023","PCPIPCH",258,4.341,2022-04-19
"2024","PCPIPCH",258,4.239,2022-04-19
"2025","PCPIPCH",258,4.004,2022-04-19
"2026","PCPIPCH",258,4.016,2022-04-19
"2027","PCPIPCH",258,4.024,2022-04-19
"2022","PCPIPCH",263,25.492,2022-04-19
"2023","PCPIPCH",263,14.283,2022-04-19
"2024","PCPIPCH",263,11.649,2022-04-19
"2025","PCPIPCH",263,10.888,2022-04-19
"2026","PCPIPCH",263,9.74,2022-04-19
"2027","PCPIPCH",263,9.381,2022-04-19
"2022","PCPIPCH",268,6.046,2022-04-19
"2023","PCPIPCH",268,4.971,2022-04-19
"2024","PCPIPCH",268,4,2022-04-19
"2025","PCPIPCH",268,4,2022-04-19
"2026","PCPIPCH",268,4,2022-04-19
"2027","PCPIPCH",268,4,2022-04-19
"2022","PCPIPCH",273,6.813,2022-04-19
"2023","PCPIPCH",273,3.913,2022-04-19
"2024","PCPIPCH",273,3.218,2022-04-19
"2025","PCPIPCH",273,3.069,2022-04-19
"2026","PCPIPCH",273,3.022,2022-04-19
"2027","PCPIPCH",273,3.007,2022-04-19
"2021","PCPIPCH",278,4.923,2022-04-19
"2022","PCPIPCH",278,8.706,2022-04-19
"2023","PCPIPCH",278,6.211,2022-04-19
"2024","PCPIPCH",278,4,2022-04-19
"2025","PCPIPCH",278,4,2022-04-19
"2026","PCPIPCH",278,3.5,2022-04-19
"2027","PCPIPCH",278,3.5,2022-04-19
"2022","PCPIPCH",283,3.08,2022-04-19
"2023","PCPIPCH",283,3.421,2022-04-19
"2024","PCPIPCH",283,2.472,2022-04-19
"2025","PCPIPCH",283,2,2022-04-19
"2026","PCPIPCH",283,2,2022-04-19
"2027","PCPIPCH",283,2,2022-04-19
"2022","PCPIPCH",288,9.4,2022-04-19
"2023","PCPIPCH",288,4.5,2022-04-19
"2024","PCPIPCH",288,4.1,2022-04-19
"2025","PCPIPCH",288,4,2022-04-19
"2026","PCPIPCH",288,4,2022-04-19
"2027","PCPIPCH",288,4,2022-04-19
"2022","PCPIPCH",293,5.46,2022-04-19
"2023","PCPIPCH",293,3.625,2022-04-19
"2024","PCPIPCH",293,2.506,2022-04-19
"2025","PCPIPCH",293,2.139,2022-04-19
"2026","PCPIPCH",293,2.023,2022-04-19
"2027","PCPIPCH",293,2.023,2022-04-19
"2022","PCPIPCH",298,6.961,2022-04-19
"2023","PCPIPCH",298,5.571,2022-04-19
"2024","PCPIPCH",298,5.037,2022-04-19
"2025","PCPIPCH",298,4.487,2022-04-19
"2026","PCPIPCH",298,4.524,2022-04-19
"2027","PCPIPCH",298,4.502,2022-04-19
"2021","PCPIPCH",299,1588.513,2022-04-19
"2022","PCPIPCH",299,500,2022-04-19
"2023","PCPIPCH",299,500,2022-04-19
"2022","PCPIPCH",311,4.379,2022-04-19
"2023","PCPIPCH",311,3.5,2022-04-19
"2024","PCPIPCH",311,2.208,2022-04-19
"2025","PCPIPCH",311,1.993,2022-04-19
"2026","PCPIPCH",311,2.018,2022-04-19
"2027","PCPIPCH",311,2.018,2022-04-19
"2021","PCPIPCH",313,3.244,2022-04-19
"2022","PCPIPCH",313,7.322,2022-04-19
"2023","PCPIPCH",313,4.512,2022-04-19
"2024","PCPIPCH",313,3.3,2022-04-19
"2025","PCPIPCH",313,2.9,2022-04-19
"2026","PCPIPCH",313,2.6,2022-04-19
"2027","PCPIPCH",313,2.4,2022-04-19
"2021","PCPIPCH",314,0.734,2022-04-19
"2022","PCPIPCH",314,4.64,2022-04-19
"2023","PCPIPCH",314,2.438,2022-04-19
"2024","PCPIPCH",314,1.45,2022-04-19
"2025","PCPIPCH",314,1.384,2022-04-19
"2026","PCPIPCH",314,1.328,2022-04-19
"2027","PCPIPCH",314,1.328,2022-04-19
"2021","PCPIPCH",316,3.004,2022-04-19
"2022","PCPIPCH",316,5.997,2022-04-19
"2023","PCPIPCH",316,4.531,2022-04-19
"2024","PCPIPCH",316,2.853,2022-04-19
"2025","PCPIPCH",316,2.311,2022-04-19
"2026","PCPIPCH",316,2.295,2022-04-19
"2027","PCPIPCH",316,2.306,2022-04-19
"2021","PCPIPCH",321,0.517,2022-04-19
"2022","PCPIPCH",321,4.96,2022-04-19
"2023","PCPIPCH",321,4.218,2022-04-19
"2024","PCPIPCH",321,2,2022-04-19
"2025","PCPIPCH",321,2,2022-04-19
"2026","PCPIPCH",321,2,2022-04-19
"2027","PCPIPCH",321,2,2022-04-19
"2021","PCPIPCH",328,1.22,2022-04-19
"2022","PCPIPCH",328,4.444,2022-04-19
"2023","PCPIPCH",328,3.491,2022-04-19
"2024","PCPIPCH",328,1.817,2022-04-19
"2025","PCPIPCH",328,2,2022-04-19
"2026","PCPIPCH",328,2,2022-04-19
"2027","PCPIPCH",328,2,2022-04-19
"2022","PCPIPCH",336,5.422,2022-04-19
"2023","PCPIPCH",336,6.191,2022-04-19
"2024","PCPIPCH",336,4.033,2022-04-19
"2025","PCPIPCH",336,3.103,2022-04-19
"2026","PCPIPCH",336,3.103,2022-04-19
"2027","PCPIPCH",336,3.103,2022-04-19
"2022","PCPIPCH",339,4.833,2022-04-19
"2023","PCPIPCH",339,3.703,2022-04-19
"2024","PCPIPCH",339,2.228,2022-04-19
"2025","PCPIPCH",339,2,2022-04-19
"2026","PCPIPCH",339,2,2022-04-19
"2027","PCPIPCH",339,2,2022-04-19
"2021","PCPIPCH",343,5.9,2022-04-19
"2022","PCPIPCH",343,8.507,2022-04-19
"2023","PCPIPCH",343,5.948,2022-04-19
"2024","PCPIPCH",343,3.883,2022-04-19
"2025","PCPIPCH",343,4.382,2022-04-19
"2026","PCPIPCH",343,5.04,2022-04-19
"2027","PCPIPCH",343,5.02,2022-04-19
"2021","PCPIPCH",359,2.326,2022-04-19
"2022","PCPIPCH",359,4.448,2022-04-19
"2023","PCPIPCH",359,3.274,2022-04-19
"2024","PCPIPCH",359,1.881,2022-04-19
"2025","PCPIPCH",359,1.915,2022-04-19
"2026","PCPIPCH",359,1.907,2022-04-19
"2027","PCPIPCH",359,1.753,2022-04-19
"2021","PCPIPCH",361,0.202,2022-04-19
"2022","PCPIPCH",361,4.246,2022-04-19
"2023","PCPIPCH",361,3.906,2022-04-19
"2024","PCPIPCH",361,1.648,2022-04-19
"2025","PCPIPCH",361,2.044,2022-04-19
"2026","PCPIPCH",361,2.044,2022-04-19
"2027","PCPIPCH",361,2.044,2022-04-19
"2022","PCPIPCH",362,6.403,2022-04-19
"2023","PCPIPCH",362,2.677,2022-04-19
"2024","PCPIPCH",362,2.152,2022-04-19
"2025","PCPIPCH",362,2.006,2022-04-19
"2026","PCPIPCH",362,2,2022-04-19
"2027","PCPIPCH",362,2,2022-04-19
"2022","PCPIPCH",364,6.017,2022-04-19
"2023","PCPIPCH",364,4.42,2022-04-19
"2024","PCPIPCH",364,2.026,2022-04-19
"2025","PCPIPCH",364,1.998,2022-04-19
"2026","PCPIPCH",364,1.998,2022-04-19
"2027","PCPIPCH",364,1.998,2022-04-19
"2022","PCPIPCH",366,38.88,2022-04-19
"2023","PCPIPCH",366,22.612,2022-04-19
"2024","PCPIPCH",366,13.87,2022-04-19
"2025","PCPIPCH",366,10.651,2022-04-19
"2026","PCPIPCH",366,7.832,2022-04-19
"2027","PCPIPCH",366,4.916,2022-04-19
"2021","PCPIPCH",369,1.104,2022-04-19
"2022","PCPIPCH",369,4.639,2022-04-19
"2023","PCPIPCH",369,3.772,2022-04-19
"2024","PCPIPCH",369,2.405,2022-04-19
"2025","PCPIPCH",369,1.976,2022-04-19
"2026","PCPIPCH",369,1.871,2022-04-19
"2027","PCPIPCH",369,1.895,2022-04-19
"2022","PCPIPCH",419,3.5,2022-04-19
"2023","PCPIPCH",419,2.85,2022-04-19
"2024","PCPIPCH",419,2.258,2022-04-19
"2025","PCPIPCH",419,2.004,2022-04-19
"2026","PCPIPCH",419,1.97,2022-04-19
"2027","PCPIPCH",419,1.97,2022-04-19
"2022","PCPIPCH",423,5.282,2022-04-19
"2023","PCPIPCH",423,2.312,2022-04-19
"2024","PCPIPCH",423,2,2022-04-19
"2025","PCPIPCH",423,1.8,2022-04-19
"2026","PCPIPCH",423,1.8,2022-04-19
"2027","PCPIPCH",423,1.9,2022-04-19
"2023","PCPIPCH",429,27.5,2022-04-19
"2024","PCPIPCH",429,25,2022-04-19
"2025","PCPIPCH",429,25,2022-04-19
"2026","PCPIPCH",429,25,2022-04-19
"2027","PCPIPCH",429,25,2022-04-19
"2022","PCPIPCH",433,6.89,2022-04-19
"2023","PCPIPCH",433,4.664,2022-04-19
"2024","PCPIPCH",433,3.142,2022-04-19
"2025","PCPIPCH",433,2.2,2022-04-19
"2026","PCPIPCH",433,2.15,2022-04-19
"2027","PCPIPCH",433,2.028,2022-04-19
"2022","PCPIPCH",436,3.53,2022-04-19
"2023","PCPIPCH",436,2.011,2022-04-19
"2024","PCPIPCH",436,1.997,2022-04-19
"2025","PCPIPCH",436,1.849,2022-04-19
"2026","PCPIPCH",436,1.81,2022-04-19
"2027","PCPIPCH",436,1.829,2022-04-19
"2021","PCPIPCH",439,1.319,2022-04-19
"2022","PCPIPCH",439,2.804,2022-04-19
"2023","PCPIPCH",439,2.51,2022-04-19
"2024","PCPIPCH",439,2.495,2022-04-19
"2025","PCPIPCH",439,2.496,2022-04-19
"2026","PCPIPCH",439,2.497,2022-04-19
"2027","PCPIPCH",439,2.497,2022-04-19
"2022","PCPIPCH",443,4.75,2022-04-19
"2023","PCPIPCH",443,2.304,2022-04-19
"2024","PCPIPCH",443,2.285,2022-04-19
"2025","PCPIPCH",443,2.542,2022-04-19
"2026","PCPIPCH",443,2.542,2022-04-19
"2027","PCPIPCH",443,2.542,2022-04-19
"2022","PCPIPCH",449,3.737,2022-04-19
"2023","PCPIPCH",449,2.166,2022-04-19
"2024","PCPIPCH",449,1.976,2022-04-19
"2025","PCPIPCH",449,1.918,2022-04-19
"2026","PCPIPCH",449,1.896,2022-04-19
"2027","PCPIPCH",449,1.905,2022-04-19
"2021","PCPIPCH",453,2.253,2022-04-19
"2022","PCPIPCH",453,3.486,2022-04-19
"2023","PCPIPCH",453,3.181,2022-04-19
"2024","PCPIPCH",453,2.059,2022-04-19
"2025","PCPIPCH",453,1.529,2022-04-19
"2026","PCPIPCH",453,1.511,2022-04-19
"2027","PCPIPCH",453,1.45,2022-04-19
"2022","PCPIPCH",456,2.51,2022-04-19
"2023","PCPIPCH",456,1.957,2022-04-19
"2024","PCPIPCH",456,1.96,2022-04-19
"2025","PCPIPCH",456,1.998,2022-04-19
"2026","PCPIPCH",456,2.007,2022-04-19
"2027","PCPIPCH",456,2,2022-04-19
"2022","PCPIPCH",466,3.658,2022-04-19
"2023","PCPIPCH",466,2.829,2022-04-19
"2024","PCPIPCH",466,2,2022-04-19
"2025","PCPIPCH",466,2,2022-04-19
"2026","PCPIPCH",466,2,2022-04-19
"2027","PCPIPCH",466,2,2022-04-19
"2022","PCPIPCH",469,7.502,2022-04-19
"2023","PCPIPCH",469,10.972,2022-04-19
"2024","PCPIPCH",469,7.358,2022-04-19
"2025","PCPIPCH",469,7.356,2022-04-19
"2026","PCPIPCH",469,7.398,2022-04-19
"2027","PCPIPCH",469,7.398,2022-04-19
"2021","PCPIPCH",474,63.77,2022-04-19
"2022","PCPIPCH",474,59.694,2022-04-19
"2023","PCPIPCH",474,33.987,2022-04-19
"2024","PCPIPCH",474,21.045,2022-04-19
"2025","PCPIPCH",474,15.14,2022-04-19
"2026","PCPIPCH",474,12.686,2022-04-19
"2027","PCPIPCH",474,10.773,2022-04-19
"2022","PCPIPCH",487,2.825,2022-04-19
"2023","PCPIPCH",487,2.395,2022-04-19
"2024","PCPIPCH",487,2.301,2022-04-19
"2025","PCPIPCH",487,2.23,2022-04-19
"2026","PCPIPCH",487,2.229,2022-04-19
"2027","PCPIPCH",487,1.951,2022-04-19
"2022","PCPIPCH",513,5.984,2022-04-19
"2023","PCPIPCH",513,6.16,2022-04-19
"2024","PCPIPCH",513,5.714,2022-04-19
"2025","PCPIPCH",513,5.471,2022-04-19
"2026","PCPIPCH",513,5.451,2022-04-19
"2027","PCPIPCH",513,5.451,2022-04-19
"2022","PCPIPCH",514,7.91,2022-04-19
"2023","PCPIPCH",514,5.36,2022-04-19
"2024","PCPIPCH",514,4.606,2022-04-19
"2025","PCPIPCH",514,4.225,2022-04-19
"2026","PCPIPCH",514,4.05,2022-04-19
"2027","PCPIPCH",514,4,2022-04-19
"2021","PCPIPCH",516,1.5,2022-04-19
"2022","PCPIPCH",516,2,2022-04-19
"2023","PCPIPCH",516,1.5,2022-04-19
"2024","PCPIPCH",516,1,2022-04-19
"2025","PCPIPCH",516,1,2022-04-19
"2026","PCPIPCH",516,1,2022-04-19
"2027","PCPIPCH",516,1,2022-04-19
"2022","PCPIPCH",518,14.064,2022-04-19
"2023","PCPIPCH",518,8.153,2022-04-19
"2024","PCPIPCH",518,7.825,2022-04-19
"2025","PCPIPCH",518,7.825,2022-04-19
"2026","PCPIPCH",518,7.825,2022-04-19
"2027","PCPIPCH",518,7.825,2022-04-19
"2021","PCPIPCH",522,2.956,2022-04-19
"2022","PCPIPCH",522,3.042,2022-04-19
"2023","PCPIPCH",522,2.987,2022-04-19
"2024","PCPIPCH",522,3.04,2022-04-19
"2025","PCPIPCH",522,3.04,2022-04-19
"2026","PCPIPCH",522,3.04,2022-04-19
"2027","PCPIPCH",522,3,2022-04-19
"2022","PCPIPCH",524,17.61,2022-04-19
"2023","PCPIPCH",524,12.902,2022-04-19
"2024","PCPIPCH",524,8.77,2022-04-19
"2025","PCPIPCH",524,7.5,2022-04-19
"2026","PCPIPCH",524,6.25,2022-04-19
"2027","PCPIPCH",524,5,2022-04-19
"2022","PCPIPCH",528,2.3,2022-04-19
"2023","PCPIPCH",528,2.2,2022-04-19
"2024","PCPIPCH",528,1.437,2022-04-19
"2025","PCPIPCH",528,1.437,2022-04-19
"2026","PCPIPCH",528,1.437,2022-04-19
"2027","PCPIPCH",528,1.437,2022-04-19
"2022","PCPIPCH",532,1.9,2022-04-19
"2023","PCPIPCH",532,2.1,2022-04-19
"2024","PCPIPCH",532,2.3,2022-04-19
"2025","PCPIPCH",532,2.5,2022-04-19
"2026","PCPIPCH",532,2.5,2022-04-19
"2027","PCPIPCH",532,2.5,2022-04-19
"2021","PCPIPCH",534,5.517,2022-04-19
"2022","PCPIPCH",534,6.083,2022-04-19
"2023","PCPIPCH",534,4.812,2022-04-19
"2024","PCPIPCH",534,4.306,2022-04-19
"2025","PCPIPCH",534,4.065,2022-04-19
"2026","PCPIPCH",534,3.965,2022-04-19
"2027","PCPIPCH",534,4,2022-04-19
"2022","PCPIPCH",536,3.29,2022-04-19
"2023","PCPIPCH",536,3.336,2022-04-19
"2024","PCPIPCH",536,2.985,2022-04-19
"2025","PCPIPCH",536,2.918,2022-04-19
"2026","PCPIPCH",536,2.918,2022-04-19
"2027","PCPIPCH",536,2.918,2022-04-19
"2021","PCPIPCH",537,3.775,2022-04-19
"2022","PCPIPCH",537,6,2022-04-19
"2023","PCPIPCH",537,4,2022-04-19
"2024","PCPIPCH",537,2.5,2022-04-19
"2025","PCPIPCH",537,2,2022-04-19
"2026","PCPIPCH",537,2,2022-04-19
"2027","PCPIPCH",537,2,2022-04-19
"2022","PCPIPCH",542,3.957,2022-04-19
"2023","PCPIPCH",542,2.426,2022-04-19
"2024","PCPIPCH",542,2,2022-04-19
"2025","PCPIPCH",542,2,2022-04-19
"2026","PCPIPCH",542,2,2022-04-19
"2027","PCPIPCH",542,2,2022-04-19
"2021","PCPIPCH",544,3.754,2022-04-19
"2022","PCPIPCH",544,6.2,2022-04-19
"2023","PCPIPCH",544,5,2022-04-19
"2024","PCPIPCH",544,4,2022-04-19
"2025","PCPIPCH",544,3,2022-04-19
"2026","PCPIPCH",544,3,2022-04-19
"2027","PCPIPCH",544,3,2022-04-19
"2022","PCPIPCH",546,2.792,2022-04-19
"2023","PCPIPCH",546,2.7,2022-04-19
"2024","PCPIPCH",546,2.638,2022-04-19
"2025","PCPIPCH",546,2.584,2022-04-19
"2026","PCPIPCH",546,2.539,2022-04-19
"2027","PCPIPCH",546,2.505,2022-04-19
"2022","PCPIPCH",548,3.049,2022-04-19
"2023","PCPIPCH",548,2.38,2022-04-19
"2024","PCPIPCH",548,2.379,2022-04-19
"2025","PCPIPCH",548,2.41,2022-04-19
"2026","PCPIPCH",548,2.441,2022-04-19
"2027","PCPIPCH",548,2.472,2022-04-19
"2022","PCPIPCH",556,2.29,2022-04-19
"2023","PCPIPCH",556,2,2022-04-19
"2024","PCPIPCH",556,2,2022-04-19
"2025","PCPIPCH",556,2,2022-04-19
"2026","PCPIPCH",556,2,2022-04-19
"2027","PCPIPCH",556,2,2022-04-19
"2022","PCPIPCH",558,5.795,2022-04-19
"2023","PCPIPCH",558,5.756,2022-04-19
"2024","PCPIPCH",558,5.645,2022-04-19
"2025","PCPIPCH",558,5.45,2022-04-19
"2026","PCPIPCH",558,5.35,2022-04-19
"2027","PCPIPCH",558,5.4,2022-04-19
"2022","PCPIPCH",564,11.181,2022-04-19
"2023","PCPIPCH",564,10.459,2022-04-19
"2024","PCPIPCH",564,7.405,2022-04-19
"2025","PCPIPCH",564,6.524,2022-04-19
"2026","PCPIPCH",564,6.5,2022-04-19
"2027","PCPIPCH",564,6.5,2022-04-19
"2021","PCPIPCH",565,0.45,2022-04-19
"2022","PCPIPCH",565,5.044,2022-04-19
"2023","PCPIPCH",565,2.304,2022-04-19
"2024","PCPIPCH",565,0.455,2022-04-19
"2025","PCPIPCH",565,0.455,2022-04-19
"2026","PCPIPCH",565,0.657,2022-04-19
"2027","PCPIPCH",565,0.987,2022-04-19
"2022","PCPIPCH",566,4.261,2022-04-19
"2023","PCPIPCH",566,3.69,2022-04-19
"2024","PCPIPCH",566,3,2022-04-19
"2025","PCPIPCH",566,3,2022-04-19
"2026","PCPIPCH",566,3,2022-04-19
"2027","PCPIPCH",566,3,2022-04-19
"2022","PCPIPCH",576,3.492,2022-04-19
"2023","PCPIPCH",576,2,2022-04-19
"2024","PCPIPCH",576,1.505,2022-04-19
"2025","PCPIPCH",576,1.484,2022-04-19
"2026","PCPIPCH",576,1.475,2022-04-19
"2027","PCPIPCH",576,1.481,2022-04-19
"2022","PCPIPCH",578,3.511,2022-04-19
"2023","PCPIPCH",578,2.79,2022-04-19
"2024","PCPIPCH",578,2.5,2022-04-19
"2025","PCPIPCH",578,2.2,2022-04-19
"2026","PCPIPCH",578,2,2022-04-19
"2027","PCPIPCH",578,2,2022-04-19
"2021","PCPIPCH",582,1.871,2022-04-19
"2022","PCPIPCH",582,3.847,2022-04-19
"2023","PCPIPCH",582,3.229,2022-04-19
"2024","PCPIPCH",582,3.5,2022-04-19
"2025","PCPIPCH",582,3.5,2022-04-19
"2026","PCPIPCH",582,3.5,2022-04-19
"2027","PCPIPCH",582,3.5,2022-04-19
"2022","PCPIPCH",611,3.774,2022-04-19
"2023","PCPIPCH",611,4.25,2022-04-19
"2024","PCPIPCH",611,3,2022-04-19
"2025","PCPIPCH",611,2.5,2022-04-19
"2026","PCPIPCH",611,2.5,2022-04-19
"2027","PCPIPCH",611,2.5,2022-04-19
"2021","PCPIPCH",612,7.226,2022-04-19
"2022","PCPIPCH",612,8.661,2022-04-19
"2023","PCPIPCH",612,8.155,2022-04-19
"2024","PCPIPCH",612,9.363,2022-04-19
"2025","PCPIPCH",612,10.334,2022-04-19
"2026","PCPIPCH",612,10.364,2022-04-19
"2027","PCPIPCH",612,9.344,2022-04-19
"2021","PCPIPCH",614,25.765,2022-04-19
"2022","PCPIPCH",614,23.947,2022-04-19
"2023","PCPIPCH",614,13.205,2022-04-19
"2024","PCPIPCH",614,10.34,2022-04-19
"2025","PCPIPCH",614,7.899,2022-04-19
"2026","PCPIPCH",614,6.781,2022-04-19
"2027","PCPIPCH",614,6.381,2022-04-19
"2021","PCPIPCH",616,6.678,2022-04-19
"2022","PCPIPCH",616,8.946,2022-04-19
"2023","PCPIPCH",616,4.523,2022-04-19
"2024","PCPIPCH",616,4.55,2022-04-19
"2025","PCPIPCH",616,4.55,2022-04-19
"2026","PCPIPCH",616,4.55,2022-04-19
"2027","PCPIPCH",616,4.55,2022-04-19
"2021","PCPIPCH",618,8.313,2022-04-19
"2022","PCPIPCH",618,9.245,2022-04-19
"2023","PCPIPCH",618,6.5,2022-04-19
"2024","PCPIPCH",618,6.2,2022-04-19
"2025","PCPIPCH",618,5.999,2022-04-19
"2026","PCPIPCH",618,6.001,2022-04-19
"2027","PCPIPCH",618,5.999,2022-04-19
"2021","PCPIPCH",622,2.3,2022-04-19
"2022","PCPIPCH",622,2.9,2022-04-19
"2023","PCPIPCH",622,2.35,2022-04-19
"2024","PCPIPCH",622,2,2022-04-19
"2025","PCPIPCH",622,2,2022-04-19
"2026","PCPIPCH",622,2,2022-04-19
"2027","PCPIPCH",622,1.993,2022-04-19
"2021","PCPIPCH",624,1.863,2022-04-19
"2022","PCPIPCH",624,2.3,2022-04-19
"2023","PCPIPCH",624,2,2022-04-19
"2024","PCPIPCH",624,2,2022-04-19
"2025","PCPIPCH",624,2,2022-04-19
"2026","PCPIPCH",624,2,2022-04-19
"2027","PCPIPCH",624,2,2022-04-19
"2021","PCPIPCH",626,4.264,2022-04-19
"2022","PCPIPCH",626,3.983,2022-04-19
"2023","PCPIPCH",626,3.591,2022-04-19
"2024","PCPIPCH",626,2.774,2022-04-19
"2025","PCPIPCH",626,2.535,2022-04-19
"2026","PCPIPCH",626,2.535,2022-04-19
"2027","PCPIPCH",626,2.535,2022-04-19
"2022","PCPIPCH",628,4.061,2022-04-19
"2023","PCPIPCH",628,3.106,2022-04-19
"2024","PCPIPCH",628,2.974,2022-04-19
"2025","PCPIPCH",628,2.968,2022-04-19
"2026","PCPIPCH",628,2.968,2022-04-19
"2027","PCPIPCH",628,2.968,2022-04-19
"2022","PCPIPCH",632,4.964,2022-04-19
"2023","PCPIPCH",632,1.472,2022-04-19
"2024","PCPIPCH",632,1.209,2022-04-19
"2025","PCPIPCH",632,1.574,2022-04-19
"2026","PCPIPCH",632,1.863,2022-04-19
"2027","PCPIPCH",632,1.901,2022-04-19
"2022","PCPIPCH",634,2.708,2022-04-19
"2023","PCPIPCH",634,3,2022-04-19
"2024","PCPIPCH",634,3,2022-04-19
"2025","PCPIPCH",634,3,2022-04-19
"2026","PCPIPCH",634,3,2022-04-19
"2027","PCPIPCH",634,3,2022-04-19
"2021","PCPIPCH",636,8.989,2022-04-19
"2022","PCPIPCH",636,6.395,2022-04-19
"2023","PCPIPCH",636,6.096,2022-04-19
"2024","PCPIPCH",636,5.727,2022-04-19
"2025","PCPIPCH",636,5.364,2022-04-19
"2026","PCPIPCH",636,5.413,2022-04-19
"2027","PCPIPCH",636,6.253,2022-04-19
"2021","PCPIPCH",638,1.7,2022-04-19
"2022","PCPIPCH",638,4.6,2022-04-19
"2023","PCPIPCH",638,1.8,2022-04-19
"2024","PCPIPCH",638,2,2022-04-19
"2025","PCPIPCH",638,2,2022-04-19
"2026","PCPIPCH",638,2,2022-04-19
"2027","PCPIPCH",638,2,2022-04-19
"2022","PCPIPCH",642,4,2022-04-19
"2023","PCPIPCH",642,3.9,2022-04-19
"2024","PCPIPCH",642,3.4,2022-04-19
"2025","PCPIPCH",642,3.2,2022-04-19
"2026","PCPIPCH",642,3.1,2022-04-19
"2027","PCPIPCH",642,3,2022-04-19
"2019","PCPIPCH",643,-16.365,2022-04-19
"2020","PCPIPCH",643,4.842,2022-04-19
