"year","ctry","variable","pubdate","value"
"2013",936,"LUR","2012-06-01",13.4
"2014",936,"LUR","2012-06-01",12.4
"2013",936,"LUR","2013-06-01",14.4
"2014",936,"LUR","2013-06-01",14.1
"2015",936,"LUR","2013-06-01",13.5
"2014",936,"LUR","2014-06-01",13.5
"2015",936,"LUR","2014-06-01",12.8
"2016",936,"LUR","2014-06-01",12
"2015",936,"LUR","2015-06-01",11.8
"2016",936,"LUR","2015-06-01",10.8
"2017",936,"LUR","2015-06-01",10
"2016",936,"LUR","2016-06-01",10
"2017",936,"LUR","2016-06-01",9.2
"2018",936,"LUR","2016-06-01",8.5
"2017",936,"LUR","2017-06-01",8.4
"2018",936,"LUR","2017-06-01",7.7
"2019",936,"LUR","2017-06-01",7.1
"2018",936,"LUR","2018-06-01",7
"2019",936,"LUR","2018-06-01",6.5
"2020",936,"LUR","2018-06-01",5.9
"2019",936,"LUR","2019-06-01",5.9
"2020",936,"LUR","2019-06-01",5.9
"2021",936,"LUR","2019-06-01",6.1
"2020",936,"LUR","2020-06-01",7.4
"2021",936,"LUR","2020-06-01",8.5
"2022",936,"LUR","2020-06-01",8
"2021",936,"LUR","2021-06-01",7.1
"2022",936,"LUR","2021-06-01",6.8
"2023",936,"LUR","2021-06-01",6.2
"2022",936,"LUR","2022-06-01",6.5
"2023",936,"LUR","2022-06-01",6.5
"2024",936,"LUR","2022-06-01",6.5
"2009",936,"NGDP_RPCH","2009-12-01",-4.8
"2010",936,"NGDP_RPCH","2009-12-01",3.1
"2011",936,"NGDP_RPCH","2009-12-01",4.3
"2010",936,"NGDP_RPCH","2010-12-01",4.2
"2011",936,"NGDP_RPCH","2010-12-01",3
"2012",936,"NGDP_RPCH","2010-12-01",4
"2011",936,"NGDP_RPCH","2011-12-01",3.1
"2012",936,"NGDP_RPCH","2011-12-01",2.3
"2013",936,"NGDP_RPCH","2011-12-01",3.5
"2012",936,"NGDP_RPCH","2012-12-01",2.4
"2013",936,"NGDP_RPCH","2012-12-01",1.6
"2014",936,"NGDP_RPCH","2012-12-01",3.5
"2013",936,"NGDP_RPCH","2013-12-01",0.9
"2014",936,"NGDP_RPCH","2013-12-01",2.2
"2015",936,"NGDP_RPCH","2013-12-01",3.1
"2014",936,"NGDP_RPCH","2014-12-01",2.3
"2015",936,"NGDP_RPCH","2014-12-01",2.6
"2016",936,"NGDP_RPCH","2014-12-01",3.3
"2015",936,"NGDP_RPCH","2015-12-01",3.3
"2016",936,"NGDP_RPCH","2015-12-01",3.1
"2017",936,"NGDP_RPCH","2015-12-01",3.2
"2016",936,"NGDP_RPCH","2016-12-01",3.3
"2017",936,"NGDP_RPCH","2016-12-01",3.1
"2018",936,"NGDP_RPCH","2016-12-01",4.2
"2019",936,"NGDP_RPCH","2016-12-01",4.6
"2017",936,"NGDP_RPCH","2017-12-01",3.4
"2018",936,"NGDP_RPCH","2017-12-01",4.3
"2019",936,"NGDP_RPCH","2017-12-01",4.7
"2020",936,"NGDP_RPCH","2017-12-01",3.8
"2018",936,"NGDP_RPCH","2018-12-01",4.3
"2019",936,"NGDP_RPCH","2018-12-01",4.3
"2020",936,"NGDP_RPCH","2018-12-01",4
"2021",936,"NGDP_RPCH","2018-12-01",3.1
"2019",936,"NGDP_RPCH","2019-12-01",2.3
"2020",936,"NGDP_RPCH","2019-12-01",2.2
"2021",936,"NGDP_RPCH","2019-12-01",2.5
"2022",936,"NGDP_RPCH","2019-12-01",2.6
"2020",936,"NGDP_RPCH","2020-12-01",-5.7
"2021",936,"NGDP_RPCH","2020-12-01",5.6
"2022",936,"NGDP_RPCH","2020-12-01",4.8
"2023",936,"NGDP_RPCH","2020-12-01",3.7
"2021",936,"NGDP_RPCH","2021-12-01",3.1
"2022",936,"NGDP_RPCH","2021-12-01",5.8
"2023",936,"NGDP_RPCH","2021-12-01",5.6
"2024",936,"NGDP_RPCH","2021-12-01",2.7
"2009",936,"NGDP_RPCH","2009-06-01",-4.2
"2010",936,"NGDP_RPCH","2009-06-01",2.4
"2011",936,"NGDP_RPCH","2009-06-01",4.1
"2010",936,"NGDP_RPCH","2010-06-01",3.7
"2011",936,"NGDP_RPCH","2010-06-01",4.3
"2012",936,"NGDP_RPCH","2010-06-01",4.4
"2011",936,"NGDP_RPCH","2011-06-01",3.6
"2012",936,"NGDP_RPCH","2011-06-01",4.7
"2013",936,"NGDP_RPCH","2011-06-01",5.3
"2012",936,"NGDP_RPCH","2012-06-01",2.5
"2013",936,"NGDP_RPCH","2012-06-01",3.1
"2014",936,"NGDP_RPCH","2012-06-01",4.3
"2013",936,"NGDP_RPCH","2013-06-01",0.6
"2014",936,"NGDP_RPCH","2013-06-01",2.3
"2015",936,"NGDP_RPCH","2013-06-01",3.3
"2014",936,"NGDP_RPCH","2014-06-01",2.4
"2015",936,"NGDP_RPCH","2014-06-01",3.2
"2016",936,"NGDP_RPCH","2014-06-01",3.5
"2015",936,"NGDP_RPCH","2015-06-01",3.2
"2016",936,"NGDP_RPCH","2015-06-01",3.8
"2017",936,"NGDP_RPCH","2015-06-01",3.5
"2016",936,"NGDP_RPCH","2016-06-01",3.3
"2017",936,"NGDP_RPCH","2016-06-01",3.5
"2018",936,"NGDP_RPCH","2016-06-01",4.2
"2017",936,"NGDP_RPCH","2017-06-01",3.2
"2018",936,"NGDP_RPCH","2017-06-01",4.2
"2019",936,"NGDP_RPCH","2017-06-01",4.6
"2018",936,"NGDP_RPCH","2018-06-01",4
"2019",936,"NGDP_RPCH","2018-06-01",4.8
"2020",936,"NGDP_RPCH","2018-06-01",4
"2019",936,"NGDP_RPCH","2019-06-01",3.3
"2020",936,"NGDP_RPCH","2019-06-01",3.2
"2021",936,"NGDP_RPCH","2019-06-01",2.8
"2020",936,"NGDP_RPCH","2020-06-01",-10.3
"2021",936,"NGDP_RPCH","2020-06-01",8.4
"2022",936,"NGDP_RPCH","2020-06-01",4.5
"2021",936,"NGDP_RPCH","2021-06-01",4.5
"2022",936,"NGDP_RPCH","2021-06-01",5.9
"2023",936,"NGDP_RPCH","2021-06-01",3.8
"2022",936,"NGDP_RPCH","2022-06-01",1.4
"2023",936,"NGDP_RPCH","2022-06-01",1.9
"2024",936,"NGDP_RPCH","2022-06-01",3.5
"2000",163,"PCPIPCH","2000-12-01",2.4
"2001",163,"PCPIPCH","2000-12-01",2.3
"2002",163,"PCPIPCH","2000-12-01",1.9
"2001",163,"PCPIPCH","2001-12-01",2.7
"2002",163,"PCPIPCH","2001-12-01",1.6
"2003",163,"PCPIPCH","2001-12-01",1.5
"2002",163,"PCPIPCH","2002-12-01",2.2
"2003",163,"PCPIPCH","2002-12-01",1.8
"2004",163,"PCPIPCH","2002-12-01",1.6
"2003",163,"PCPIPCH","2003-12-01",2.1
"2004",163,"PCPIPCH","2003-12-01",1.9
"2005",163,"PCPIPCH","2003-12-01",1.6
"2004",163,"PCPIPCH","2004-12-01",2.2
"2005",163,"PCPIPCH","2004-12-01",2
"2006",163,"PCPIPCH","2004-12-01",1.6
"2005",163,"PCPIPCH","2005-12-01",2.2
"2006",163,"PCPIPCH","2005-12-01",2.2
"2007",163,"PCPIPCH","2005-12-01",2
"2006",163,"PCPIPCH","2006-12-01",2.2
"2007",163,"PCPIPCH","2006-12-01",2
"2008",163,"PCPIPCH","2006-12-01",1.9
"2007",163,"PCPIPCH","2007-12-01",2.1
"2008",163,"PCPIPCH","2007-12-01",2.5
"2009",163,"PCPIPCH","2007-12-01",1.8
"2008",163,"PCPIPCH","2008-12-01",3.3
"2009",163,"PCPIPCH","2008-12-01",1.4
"2010",163,"PCPIPCH","2008-12-01",1.8
"2009",163,"PCPIPCH","2009-12-01",0.3
"2010",163,"PCPIPCH","2009-12-01",1.3
"2011",163,"PCPIPCH","2009-12-01",1.4
"2010",163,"PCPIPCH","2010-12-01",1.6
"2011",163,"PCPIPCH","2010-12-01",1.8
"2012",163,"PCPIPCH","2010-12-01",1.5
"2011",163,"PCPIPCH","2011-12-01",2.7
"2012",163,"PCPIPCH","2011-12-01",2
"2013",163,"PCPIPCH","2011-12-01",1.5
"2012",163,"PCPIPCH","2012-12-01",2.5
"2013",163,"PCPIPCH","2012-12-01",1.6
"2014",163,"PCPIPCH","2012-12-01",1.4
"2013",163,"PCPIPCH","2013-12-01",1.4
"2014",163,"PCPIPCH","2013-12-01",1.1
"2015",163,"PCPIPCH","2013-12-01",1.3
"2014",163,"PCPIPCH","2014-12-01",0.5
"2015",163,"PCPIPCH","2014-12-01",0.7
"2016",163,"PCPIPCH","2014-12-01",1.3
"2015",163,"PCPIPCH","2015-12-01",0.1
"2016",163,"PCPIPCH","2015-12-01",1
"2017",163,"PCPIPCH","2015-12-01",1.6
"2016",163,"PCPIPCH","2016-12-01",0.2
"2017",163,"PCPIPCH","2016-12-01",1.3
"2018",163,"PCPIPCH","2016-12-01",1.5
"2019",163,"PCPIPCH","2016-12-01",1.7
"2017",163,"PCPIPCH","2017-12-01",1.5
"2018",163,"PCPIPCH","2017-12-01",1.4
"2019",163,"PCPIPCH","2017-12-01",1.5
"2020",163,"PCPIPCH","2017-12-01",1.7
"2018",163,"PCPIPCH","2018-12-01",1.8
"2019",163,"PCPIPCH","2018-12-01",1.6
"2020",163,"PCPIPCH","2018-12-01",1.7
"2021",163,"PCPIPCH","2018-12-01",1.8
"2019",163,"PCPIPCH","2019-12-01",1.2
"2020",163,"PCPIPCH","2019-12-01",1.1
"2021",163,"PCPIPCH","2019-12-01",1.4
"2022",163,"PCPIPCH","2019-12-01",1.6
"2020",163,"PCPIPCH","2020-12-01",0.2
"2021",163,"PCPIPCH","2020-12-01",1
"2022",163,"PCPIPCH","2020-12-01",1.1
"2023",163,"PCPIPCH","2020-12-01",1.4
"2021",163,"PCPIPCH","2021-12-01",2.6
"2022",163,"PCPIPCH","2021-12-01",3.2
"2023",163,"PCPIPCH","2021-12-01",1.8
"2024",163,"PCPIPCH","2021-12-01",1.8
"2022",163,"PCPIPCH","2022-12-01",8.4
"2023",163,"PCPIPCH","2022-12-01",6.3
"2024",163,"PCPIPCH","2022-12-01",3.4
"2025",163,"PCPIPCH","2022-12-01",2.3
"2000",163,"PCPIPCH","2000-06-01",1.8
"2001",163,"PCPIPCH","2000-06-01",1.6
"2002",163,"PCPIPCH","2000-06-01",1.8
"2001",163,"PCPIPCH","2001-06-01",2.5
"2002",163,"PCPIPCH","2001-06-01",1.8
"2003",163,"PCPIPCH","2001-06-01",1.7
"2002",163,"PCPIPCH","2002-06-01",2.3
"2003",163,"PCPIPCH","2002-06-01",1.9
"2004",163,"PCPIPCH","2002-06-01",1.9
"2003",163,"PCPIPCH","2003-06-01",2
"2004",163,"PCPIPCH","2003-06-01",1.3
"2005",163,"PCPIPCH","2003-06-01",1.5
"2004",163,"PCPIPCH","2004-06-01",2.1
"2005",163,"PCPIPCH","2004-06-01",1.7
"2006",163,"PCPIPCH","2004-06-01",1.6
"2005",163,"PCPIPCH","2005-06-01",2
"2006",163,"PCPIPCH","2005-06-01",1.5
"2007",163,"PCPIPCH","2005-06-01",1.5
"2006",163,"PCPIPCH","2006-06-01",2.3
"2007",163,"PCPIPCH","2006-06-01",2.2
"2008",163,"PCPIPCH","2006-06-01",1.7
"2007",163,"PCPIPCH","2007-06-01",2
"2008",163,"PCPIPCH","2007-06-01",2
"2009",163,"PCPIPCH","2007-06-01",2
"2008",163,"PCPIPCH","2008-06-01",3.4
"2009",163,"PCPIPCH","2008-06-01",2.4
"2010",163,"PCPIPCH","2008-06-01",1.9
"2009",163,"PCPIPCH","2009-06-01",0.3
"2010",163,"PCPIPCH","2009-06-01",1
"2011",163,"PCPIPCH","2009-06-01",1.2
"2010",163,"PCPIPCH","2010-06-01",1.5
"2011",163,"PCPIPCH","2010-06-01",1.6
"2012",163,"PCPIPCH","2010-06-01",1.5
"2011",163,"PCPIPCH","2011-06-01",2.6
"2012",163,"PCPIPCH","2011-06-01",1.7
"2013",163,"PCPIPCH","2011-06-01",1.7
"2012",163,"PCPIPCH","2012-06-01",2.4
"2013",163,"PCPIPCH","2012-06-01",1.6
"2014",163,"PCPIPCH","2012-06-01",1.5
"2013",163,"PCPIPCH","2013-06-01",1.4
"2014",163,"PCPIPCH","2013-06-01",1.3
"2015",163,"PCPIPCH","2013-06-01",1.4
"2014",163,"PCPIPCH","2014-06-01",0.7
"2015",163,"PCPIPCH","2014-06-01",1.1
"2016",163,"PCPIPCH","2014-06-01",1.4
"2015",163,"PCPIPCH","2015-06-01",0.3
"2016",163,"PCPIPCH","2015-06-01",1.5
"2017",163,"PCPIPCH","2015-06-01",1.8
"2016",163,"PCPIPCH","2016-06-01",0.2
"2017",163,"PCPIPCH","2016-06-01",1.3
"2018",163,"PCPIPCH","2016-06-01",1.6
"2017",163,"PCPIPCH","2017-06-01",1.5
"2018",163,"PCPIPCH","2017-06-01",1.3
"2019",163,"PCPIPCH","2017-06-01",1.6
"2018",163,"PCPIPCH","2018-06-01",1.7
"2019",163,"PCPIPCH","2018-06-01",1.7
"2020",163,"PCPIPCH","2018-06-01",1.7
"2019",163,"PCPIPCH","2019-06-01",1.3
"2020",163,"PCPIPCH","2019-06-01",1.4
"2021",163,"PCPIPCH","2019-06-01",1.6
"2020",163,"PCPIPCH","2020-06-01",0.3
"2021",163,"PCPIPCH","2020-06-01",0.8
"2022",163,"PCPIPCH","2020-06-01",1.3
"2021",163,"PCPIPCH","2021-06-01",1.9
"2022",163,"PCPIPCH","2021-06-01",1.5
"2023",163,"PCPIPCH","2021-06-01",1.4
"2024",163,"PCPIPCH","2021-06-01",NA
"2022",163,"PCPIPCH","2022-06-01",6.8
"2023",163,"PCPIPCH","2022-06-01",3.5
"2024",163,"PCPIPCH","2022-06-01",2.1
"2000",163,"PCPIPCH","2000-09-01",2.2
"2001",163,"PCPIPCH","2000-09-01",1.9
"2002",163,"PCPIPCH","2000-09-01",2
"2001",163,"PCPIPCH","2001-09-01",2.7
"2002",163,"PCPIPCH","2001-09-01",1.8
"2003",163,"PCPIPCH","2001-09-01",1.5
"2002",163,"PCPIPCH","2002-09-01",2.2
"2003",163,"PCPIPCH","2002-09-01",1.8
"2004",163,"PCPIPCH","2002-09-01",1.7
"2003",163,"PCPIPCH","2003-09-01",2.1
"2004",163,"PCPIPCH","2003-09-01",1.5
"2005",163,"PCPIPCH","2003-09-01",1.5
"2004",163,"PCPIPCH","2004-09-01",2.2
"2005",163,"PCPIPCH","2004-09-01",1.8
"2006",163,"PCPIPCH","2004-09-01",1.7
"2005",163,"PCPIPCH","2005-09-01",2.2
"2006",163,"PCPIPCH","2005-09-01",1.9
"2007",163,"PCPIPCH","2005-09-01",1.7
"2006",163,"PCPIPCH","2006-09-01",2.4
"2007",163,"PCPIPCH","2006-09-01",2.4
"2008",163,"PCPIPCH","2006-09-01",1.9
"2007",163,"PCPIPCH","2007-09-01",2
"2008",163,"PCPIPCH","2007-09-01",2
"2009",163,"PCPIPCH","2007-09-01",2
"2008",163,"PCPIPCH","2008-09-01",3.5
"2009",163,"PCPIPCH","2008-09-01",2.6
"2010",163,"PCPIPCH","2008-09-01",1.9
"2009",163,"PCPIPCH","2009-09-01",0.4
"2010",163,"PCPIPCH","2009-09-01",1.2
"2011",163,"PCPIPCH","2009-09-01",1.4
"2010",163,"PCPIPCH","2010-09-01",1.6
"2011",163,"PCPIPCH","2010-09-01",1.7
"2012",163,"PCPIPCH","2010-09-01",1.5
"2011",163,"PCPIPCH","2011-09-01",2.6
"2012",163,"PCPIPCH","2011-09-01",1.7
"2013",163,"PCPIPCH","2011-09-01",1.5
"2012",163,"PCPIPCH","2012-09-01",2.5
"2013",163,"PCPIPCH","2012-09-01",1.9
"2014",163,"PCPIPCH","2012-09-01",1.5
"2013",163,"PCPIPCH","2013-09-01",1.5
"2014",163,"PCPIPCH","2013-09-01",1.3
"2015",163,"PCPIPCH","2013-09-01",1.4
"2014",163,"PCPIPCH","2014-09-01",0.6
"2015",163,"PCPIPCH","2014-09-01",1.1
"2016",163,"PCPIPCH","2014-09-01",1.4
"2015",163,"PCPIPCH","2015-09-01",0.1
"2016",163,"PCPIPCH","2015-09-01",1.1
"2017",163,"PCPIPCH","2015-09-01",1.7
"2016",163,"PCPIPCH","2016-09-01",0.2
"2017",163,"PCPIPCH","2016-09-01",1.2
"2018",163,"PCPIPCH","2016-09-01",1.6
"2017",163,"PCPIPCH","2017-09-01",1.5
"2018",163,"PCPIPCH","2017-09-01",1.2
"2019",163,"PCPIPCH","2017-09-01",1.5
"2018",163,"PCPIPCH","2018-09-01",1.7
"2019",163,"PCPIPCH","2018-09-01",1.7
"2020",163,"PCPIPCH","2018-09-01",1.7
"2019",163,"PCPIPCH","2019-09-01",1.2
"2020",163,"PCPIPCH","2019-09-01",1
"2021",163,"PCPIPCH","2019-09-01",1.5
"2020",163,"PCPIPCH","2020-09-01",0.3
"2021",163,"PCPIPCH","2020-09-01",1
"2022",163,"PCPIPCH","2020-09-01",1.3
"2021",163,"PCPIPCH","2021-09-01",2.2
"2022",163,"PCPIPCH","2021-09-01",1.7
"2023",163,"PCPIPCH","2021-09-01",1.5
"2022",163,"PCPIPCH","2022-09-01",8.1
"2023",163,"PCPIPCH","2022-09-01",5.5
"2024",163,"PCPIPCH","2022-09-01",2.3
"2000",163,"PCPIPCH","2000-03-01",1.8
"2001",163,"PCPIPCH","2000-03-01",1.7
"2001",163,"PCPIPCH","2001-03-01",2
"2002",163,"PCPIPCH","2001-03-01",1.7
"2003",163,"PCPIPCH","2001-03-01",1.7
"2002",163,"PCPIPCH","2002-03-01",1.8
"2003",163,"PCPIPCH","2002-03-01",1.6
"2004",163,"PCPIPCH","2002-03-01",1.7
"2003",163,"PCPIPCH","2003-03-01",2
"2004",163,"PCPIPCH","2003-03-01",1.5
"2005",163,"PCPIPCH","2003-03-01",1.7
"2004",163,"PCPIPCH","2004-03-01",1.7
"2005",163,"PCPIPCH","2004-03-01",1.5
"2006",163,"PCPIPCH","2004-03-01",1.6
"2005",163,"PCPIPCH","2005-03-01",1.9
"2006",163,"PCPIPCH","2005-03-01",1.6
"2007",163,"PCPIPCH","2005-03-01",1.8
"2006",163,"PCPIPCH","2006-03-01",2.2
"2007",163,"PCPIPCH","2006-03-01",2.2
"2008",163,"PCPIPCH","2006-03-01",1.9
"2007",163,"PCPIPCH","2007-03-01",1.8
"2008",163,"PCPIPCH","2007-03-01",2
"2009",163,"PCPIPCH","2007-03-01",2.1
"2008",163,"PCPIPCH","2008-03-01",2.9
"2009",163,"PCPIPCH","2008-03-01",2.1
"2010",163,"PCPIPCH","2008-03-01",2
"2009",163,"PCPIPCH","2009-03-01",0.4
"2010",163,"PCPIPCH","2009-03-01",1
"2011",163,"PCPIPCH","2009-03-01",1.2
"2010",163,"PCPIPCH","2010-03-01",1.2
"2011",163,"PCPIPCH","2010-03-01",1.5
"2012",163,"PCPIPCH","2010-03-01",1.8
"2011",163,"PCPIPCH","2011-03-01",2.3
"2012",163,"PCPIPCH","2011-03-01",1.7
"2013",163,"PCPIPCH","2011-03-01",1.8
"2012",163,"PCPIPCH","2012-03-01",2.4
"2013",163,"PCPIPCH","2012-03-01",1.6
"2014",163,"PCPIPCH","2012-03-01",1.6
"2013",163,"PCPIPCH","2013-03-01",1.6
"2014",163,"PCPIPCH","2013-03-01",1.3
"2015",163,"PCPIPCH","2013-03-01",1.5
"2014",163,"PCPIPCH","2014-03-01",1
"2015",163,"PCPIPCH","2014-03-01",1.3
"2016",163,"PCPIPCH","2014-03-01",1.5
"2015",163,"PCPIPCH","2015-03-01",0
"2016",163,"PCPIPCH","2015-03-01",1.5
"2017",163,"PCPIPCH","2015-03-01",1.8
"2016",163,"PCPIPCH","2016-03-01",0.1
"2017",163,"PCPIPCH","2016-03-01",1.3
"2018",163,"PCPIPCH","2016-03-01",1.6
"2017",163,"PCPIPCH","2017-03-01",1.7
"2018",163,"PCPIPCH","2017-03-01",1.6
"2019",163,"PCPIPCH","2017-03-01",1.7
"2018",163,"PCPIPCH","2018-03-01",1.4
"2019",163,"PCPIPCH","2018-03-01",1.4
"2020",163,"PCPIPCH","2018-03-01",1.7
"2019",163,"PCPIPCH","2019-03-01",1.2
"2020",163,"PCPIPCH","2019-03-01",1.5
"2021",163,"PCPIPCH","2019-03-01",1.6
"2020",163,"PCPIPCH","2020-03-01",1.1
"2021",163,"PCPIPCH","2020-03-01",1.4
"2022",163,"PCPIPCH","2020-03-01",1.6
"2021",163,"PCPIPCH","2021-03-01",1.5
"2022",163,"PCPIPCH","2021-03-01",1.2
"2023",163,"PCPIPCH","2021-03-01",1.4
"2022",163,"PCPIPCH","2022-03-01",5.1
"2023",163,"PCPIPCH","2022-03-01",2.1
"2024",163,"PCPIPCH","2022-03-01",1.9
"2000",163,"LUR","2000-12-01",9.1
"2001",163,"LUR","2000-12-01",8.5
"2002",163,"LUR","2000-12-01",8.1
"2001",163,"LUR","2001-12-01",8.4
"2002",163,"LUR","2001-12-01",8.6
"2003",163,"LUR","2001-12-01",8.5
"2002",163,"LUR","2002-12-01",8.2
"2003",163,"LUR","2002-12-01",8.4
"2004",163,"LUR","2002-12-01",8.2
"2003",163,"LUR","2003-12-01",8.8
"2004",163,"LUR","2003-12-01",8.9
"2005",163,"LUR","2003-12-01",8.8
"2004",163,"LUR","2004-12-01",8.9
"2005",163,"LUR","2004-12-01",8.8
"2006",163,"LUR","2004-12-01",8.4
"2005",163,"LUR","2005-12-01",8.5
"2006",163,"LUR","2005-12-01",8.2
"2007",163,"LUR","2005-12-01",7.9
"2006",163,"LUR","2006-12-01",7.8
"2007",163,"LUR","2006-12-01",7.4
"2008",163,"LUR","2006-12-01",7.1
"2007",163,"LUR","2007-12-01",7.5
"2008",163,"LUR","2007-12-01",7.1
"2009",163,"LUR","2007-12-01",7
"2008",163,"LUR","2008-12-01",7.5
"2009",163,"LUR","2008-12-01",8.4
"2010",163,"LUR","2008-12-01",8.9
"2009",163,"LUR","2009-12-01",9.4
"2010",163,"LUR","2009-12-01",10.5
"2011",163,"LUR","2009-12-01",11
"2010",163,"LUR","2010-12-01",10
"2011",163,"LUR","2010-12-01",10.1
"2012",163,"LUR","2010-12-01",9.9
"2011",163,"LUR","2011-12-01",10.1
"2012",163,"LUR","2011-12-01",10.3
"2013",163,"LUR","2011-12-01",10.3
"2012",163,"LUR","2012-12-01",11.4
"2013",163,"LUR","2012-12-01",12.2
"2014",163,"LUR","2012-12-01",12.4
"2013",163,"LUR","2013-12-01",12.1
"2014",163,"LUR","2013-12-01",12
"2015",163,"LUR","2013-12-01",11.8
"2014",163,"LUR","2014-12-01",11.6
"2015",163,"LUR","2014-12-01",11.2
"2016",163,"LUR","2014-12-01",10.9
"2015",163,"LUR","2015-12-01",11
"2016",163,"LUR","2015-12-01",10.5
"2017",163,"LUR","2015-12-01",10.1
"2016",163,"LUR","2016-12-01",10
"2017",163,"LUR","2016-12-01",9.5
"2018",163,"LUR","2016-12-01",9.1
"2019",163,"LUR","2016-12-01",8.7
"2017",163,"LUR","2017-12-01",9.1
"2018",163,"LUR","2017-12-01",8.4
"2019",163,"LUR","2017-12-01",7.8
"2020",163,"LUR","2017-12-01",7.3
"2018",163,"LUR","2018-12-01",8.2
"2019",163,"LUR","2018-12-01",7.8
"2020",163,"LUR","2018-12-01",7.5
"2021",163,"LUR","2018-12-01",7.1
"2019",163,"LUR","2019-12-01",7.6
"2020",163,"LUR","2019-12-01",7.4
"2021",163,"LUR","2019-12-01",7.2
"2022",163,"LUR","2019-12-01",7.1
"2020",163,"LUR","2020-12-01",8
"2021",163,"LUR","2020-12-01",9.3
"2022",163,"LUR","2020-12-01",8.2
"2023",163,"LUR","2020-12-01",7.5
"2021",163,"LUR","2021-12-01",7.7
"2022",163,"LUR","2021-12-01",7.3
"2023",163,"LUR","2021-12-01",6.9
"2024",163,"LUR","2021-12-01",6.6
"2022",163,"LUR","2022-12-01",6.7
"2023",163,"LUR","2022-12-01",6.9
"2024",163,"LUR","2022-12-01",6.8
"2025",163,"LUR","2022-12-01",6.6
"2000",163,"LUR","2000-06-01",9.4
"2001",163,"LUR","2000-06-01",8.6
"2002",163,"LUR","2000-06-01",7.8
"2001",163,"LUR","2001-06-01",8.2
"2002",163,"LUR","2001-06-01",7.8
"2003",163,"LUR","2001-06-01",7.3
"2002",163,"LUR","2002-06-01",8.3
"2003",163,"LUR","2002-06-01",8.1
"2004",163,"LUR","2002-06-01",7.8
"2003",163,"LUR","2003-06-01",8.9
"2004",163,"LUR","2003-06-01",9.1
"2005",163,"LUR","2003-06-01",8.9
"2004",163,"LUR","2004-06-01",8.9
"2005",163,"LUR","2004-06-01",8.8
"2006",163,"LUR","2004-06-01",8.5
"2005",163,"LUR","2005-06-01",8.9
"2006",163,"LUR","2005-06-01",8.8
"2007",163,"LUR","2005-06-01",8.5
"2006",163,"LUR","2006-06-01",8.3
"2007",163,"LUR","2006-06-01",8.1
"2008",163,"LUR","2006-06-01",7.8
"2007",163,"LUR","2007-06-01",7.2
"2008",163,"LUR","2007-06-01",6.9
"2009",163,"LUR","2007-06-01",6.6
"2008",163,"LUR","2008-06-01",7.1
"2009",163,"LUR","2008-06-01",7.2
"2010",163,"LUR","2008-06-01",7.2
"2009",163,"LUR","2009-06-01",9.7
"2010",163,"LUR","2009-06-01",11.5
"2011",163,"LUR","2009-06-01",12.4
"2010",163,"LUR","2010-06-01",10
"2011",163,"LUR","2010-06-01",10.3
"2012",163,"LUR","2010-06-01",10.2
"2011",163,"LUR","2011-06-01",9.9
"2012",163,"LUR","2011-06-01",9.6
"2013",163,"LUR","2011-06-01",9.3
"2012",163,"LUR","2012-06-01",11.1
"2013",163,"LUR","2012-06-01",11.3
"2014",163,"LUR","2012-06-01",11.1
"2013",163,"LUR","2013-06-01",12.3
"2014",163,"LUR","2013-06-01",12.3
"2015",163,"LUR","2013-06-01",12.2
"2014",163,"LUR","2014-06-01",11.8
"2015",163,"LUR","2014-06-01",11.5
"2016",163,"LUR","2014-06-01",11
"2015",163,"LUR","2015-06-01",11.1
"2016",163,"LUR","2015-06-01",10.6
"2017",163,"LUR","2015-06-01",10
"2016",163,"LUR","2016-06-01",10.2
"2017",163,"LUR","2016-06-01",9.9
"2018",163,"LUR","2016-06-01",9.5
"2017",163,"LUR","2017-06-01",9.4
"2018",163,"LUR","2017-06-01",8.8
"2019",163,"LUR","2017-06-01",8.3
"2018",163,"LUR","2018-06-01",8.4
"2019",163,"LUR","2018-06-01",7.8
"2020",163,"LUR","2018-06-01",7.3
"2019",163,"LUR","2019-06-01",7.7
"2020",163,"LUR","2019-06-01",7.5
"2021",163,"LUR","2019-06-01",7.3
"2020",163,"LUR","2020-06-01",9.8
"2021",163,"LUR","2020-06-01",10.1
"2022",163,"LUR","2020-06-01",9.1
"2021",163,"LUR","2021-06-01",8.2
"2022",163,"LUR","2021-06-01",7.9
"2023",163,"LUR","2021-06-01",7.4
"2024",163,"LUR","2021-06-01",NA
"2022",163,"LUR","2022-06-01",6.8
"2023",163,"LUR","2022-06-01",6.8
"2024",163,"LUR","2022-06-01",6.7
"2000",163,"LUR","2000-09-01",9.1
"2001",163,"LUR","2000-09-01",8.2
"2002",163,"LUR","2000-09-01",7.6
"2001",163,"LUR","2001-09-01",8.3
"2002",163,"LUR","2001-09-01",8.3
"2003",163,"LUR","2001-09-01",7.9
"2002",163,"LUR","2002-09-01",8.4
"2003",163,"LUR","2002-09-01",8.6
"2004",163,"LUR","2002-09-01",8.3
"2003",163,"LUR","2003-09-01",8.9
"2004",163,"LUR","2003-09-01",9.2
"2005",163,"LUR","2003-09-01",9
"2004",163,"LUR","2004-09-01",9
"2005",163,"LUR","2004-09-01",8.8
"2006",163,"LUR","2004-09-01",8.3
"2005",163,"LUR","2005-09-01",8.9
